Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        83  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/3],1776327482843562830,1776327482843562830_880c51f8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        84  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/0],1776327482843568170,1776327482843568170_8de0b9c0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        85  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/1],1776327482843577930,1776327482843577930_5bc014cc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        86  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/2],1776327482843642353,1776327482843642353_b1e4a658,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        87  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [crypto/3],1776327482843647873,1776327482843647873_24a77d54,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        94  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/0],1776327482843658261,1776327482843658261_152febbe,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        95  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/1],1776327482843669934,1776327482843669934_5479b0fe,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        96  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/2],1776327482843725500,1776327482843725500_e9ddab6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        97  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kthrotld/3],1776327482843731612,1776327482843731612_e9843476,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        99  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kpsmoused],1776327482843739708,1776327482843739708_9220082b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       100  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [usbhid_resumer],1776327482843748332,1776327482843748332_b01801e2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       101  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [deferwq],1776327482843759768,1776327482843759768_c2beb36,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       133  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kdmremove],1776327482843776465,1776327482843776465_c71cdc75,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       134  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kstriped],1776327482843781605,1776327482843781605_4ebfd6a2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       328  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [scsi_eh_0],1776327482843790900,1776327482843790900_dc78b762,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       480  0.0  0.0      0     0 ?        S    Apr01   0:23  \_ [flush-8:0],1776327482843867557,1776327482843867557_7608d8c6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       498  0.0  0.0      0     0 ?        S    Apr01   1:34  \_ [jbd2/sda1-8],1776327482843872734,1776327482843872734_ab9b1048,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       499  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ext4-dio-unwrit],1776327482843883011,1776327482843883011_38a1e6fc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       729  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [virtio-net],1776327482843894062,1776327482843894062_51266a61,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       867  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kdmflush],1776327482843916344,1776327482843916344_267f11df,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       869  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kdmflush],1776327482843928772,1776327482843928772_5106a411,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root       943  0.0  0.0      0     0 ?        S    Apr01   1:16  \_ [kauditd],1776327482843947498,1776327482843947498_6cc760e6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root      1002  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_addr],1776327482843970916,1776327482843970916_61c42158,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root      1007  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/0],1776327482843993805,1776327482843993805_a12195f7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1008  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/1],1776327482844020938,1776327482844020938_a5178cb9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1009  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/2],1776327482844088067,1776327482844088067_eaacfbf7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1010  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [infiniband/3],1776327482844138469,1776327482844138469_55aec364,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1019  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_mcast],1776327482844143394,1776327482844143394_cea93167,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1024  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [iw_cm_wq],1776327482844155433,1776327482844155433_73889731,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1029  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/0],1776327482844171258,1776327482844171258_56ae7e97,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1030  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/1],1776327482844353860,1776327482844353860_a9d0b6e4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1031  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/2],1776327482844360053,1776327482844360053_f97ecb9c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1032  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ib_cm/3],1776327482844462231,1776327482844462231_febf7e24,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1037  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [rdma_cm],1776327482844467988,1776327482844467988_3b2fb10e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1058  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ipoib_flush],1776327482844494983,1776327482844494983_74106a46,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      2265  0.1  0.0      0     0 ?        S    Apr01  36:57  \_ [jbd2/dm-1-8],1776327482844500155,1776327482844500155_5efe49f8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      2266  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ext4-dio-unwrit],1776327482844519188,1776327482844519188_97b5463e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      2355  0.0  0.0      0     0 ?        S    Apr01   3:32  \_ [flush-253:1],1776327482844562970,1776327482844562970_e4458605,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root         1  0.0  0.0  19332  1024 ?        Ss   Apr01   0:02 /sbin/init,1776327482844569787,1776327482844569787_eebf29ec,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root       592  0.0  0.0  10816   280 ?        S<s  Apr01   0:00 /sbin/udevd -d,1776327482844622027,1776327482844622027_f069345f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9303  0.0  0.0  10824   216 ?        S<   Apr01   0:00  \_ /sbin/udevd -d,1776327482844627824,1776327482844627824_6bd1a8ee,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9304  0.0  0.0  10824   196 ?        S<   Apr01   0:00  \_ /sbin/udevd -d,1776327482844634906,1776327482844634906_7c55586c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1293  0.0  0.0   9116   676 ?        Ss   Apr01   0:00 /sbin/dhclient -H localhost -q -cf /etc/dhcp/dhclient-eth0.conf -lf /var/lib/dhclient/dhclient-eth0.leases -pf /var/run/dhclient-eth0.pid eth0,1776327482844646499,1776327482844646499_2f4b92a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1345  0.0  0.0  29764   640 ?        S<sl Apr01   2:08 auditd,1776327482844657774,1776327482844657774_4f6a9c0e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] dbus      1406  0.0  0.0  21432   684 ?        Ss   Apr01   0:00 dbus-daemon --system,1776327482844674340,1776327482844674340_f76bc9d3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1426  0.0  0.0   4076   436 ?        Ss   Apr01   0:00 /usr/sbin/acpid,1776327482844679403,1776327482844679403_d99ddf4d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] ntp       1471  0.0  0.0  26516  1096 ?        Ss   Apr01   0:01 ntpd -u ntp:ntp -p /var/run/ntpd.pid -g,1776327482844693749,1776327482844693749_735f1571,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1525  0.0  0.0  21104   292 ?        Ss   Apr01   0:00 /usr/sbin/atd,1776327482844763916,1776327482844763916_e887f87a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      4878  0.0  0.0 243696  1824 ?        Ssl  Apr01   0:56 /sbin/rsyslogd -i /var/run/syslogd.pid,1776327482844770054,1776327482844770054_8bbd866f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9220  0.0  0.1 114732 19116 ?        Ssl  Apr01   4:56 /usr/bin/google_guest_agent,1776327482844778134,1776327482844778134_72795a45,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9226  0.0  0.0   4060   452 tty1     Ss+  Apr01   0:00 /sbin/mingetty /dev/tty1,1776327482844785522,1776327482844785522_cabb2c0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9227  0.0  0.0   4076   504 ttyS0    Ss+  Apr01   0:00 /sbin/agetty /dev/ttyS0 38400 vt100-nav,1776327482844796055,1776327482844796055_9a1be20b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9585  0.0  0.0  66288   484 ?        Ss   Apr01   0:53 /usr/sbin/sshd,1776327482844813794,1776327482844813794_f2d91c7a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      9654  0.0  0.0 116912   984 ?        Ss   Apr01   0:17 crond,1776327482844819498,1776327482844819498_e8d83f15,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.844Z,1776327482844,2026-04-16 01:18:02 [INFO] root      1501  1.0  0.0 213072  4312 ?        S    01:18   0:00  \_ CROND,1776327482844848765,1776327482844848765_f7aa8757,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
